mysql_id,expediente,motivo
25098,,sin_expediente
25099,,sin_expediente
25103,,sin_expediente
25134,,sin_expediente
25208,,sin_expediente
25215,,sin_expediente
25264,82395,expediente_no_encontrado_en_pacientes
25265,,sin_expediente
25281,,sin_expediente
25284,,sin_expediente
25309,82395,expediente_no_encontrado_en_pacientes
25356,,sin_expediente
25360,,sin_expediente
25363,,sin_expediente
25418,,sin_expediente
25419,,sin_expediente
25447,,sin_expediente
25490,,sin_expediente
25510,,sin_expediente
25520,,sin_expediente
25521,,sin_expediente
25526,,sin_expediente
25590,,sin_expediente
25608,,sin_expediente
25610,,sin_expediente
25632,,sin_expediente
25660,,sin_expediente
25704,,sin_expediente
25729,,sin_expediente
25747,,sin_expediente
25754,,sin_expediente
25755,,sin_expediente
25775,,sin_expediente
25785,,sin_expediente
25802,,sin_expediente
25849,77334,expediente_no_encontrado_en_pacientes
25917,,sin_expediente
25921,,sin_expediente
25935,,sin_expediente
25951,,sin_expediente
25988,,sin_expediente
25994,,sin_expediente
26001,,sin_expediente
26023,,sin_expediente
26028,,sin_expediente
26032,82395,expediente_no_encontrado_en_pacientes
26054,,sin_expediente
26064,,sin_expediente
26082,,sin_expediente
26090,,sin_expediente
26117,,sin_expediente
26198,,sin_expediente
26230,,sin_expediente
26240,,sin_expediente
26312,,sin_expediente
26353,,sin_expediente
26357,,sin_expediente
26420,,sin_expediente
26439,,sin_expediente
26498,,sin_expediente
26523,,sin_expediente
26642,83586,expediente_no_encontrado_en_pacientes
26656,,sin_expediente
26670,,sin_expediente
26674,75128,expediente_no_encontrado_en_pacientes
26708,83701,expediente_no_encontrado_en_pacientes
26727,77527,expediente_no_encontrado_en_pacientes
26810,,sin_expediente
26873,,sin_expediente
26877,,sin_expediente
26896,,sin_expediente
26912,77527,expediente_no_encontrado_en_pacientes
27044,84177,expediente_no_encontrado_en_pacientes
27071,83572,expediente_no_encontrado_en_pacientes
27090,,sin_expediente
27144,,sin_expediente
27228,82395,expediente_no_encontrado_en_pacientes
27358,,sin_expediente
27384,84705,expediente_no_encontrado_en_pacientes
27414,,sin_expediente
27415,,sin_expediente
27641,77334,expediente_no_encontrado_en_pacientes
28093,,sin_expediente
28165,84705,expediente_no_encontrado_en_pacientes
28307,64135,expediente_no_encontrado_en_pacientes
28380,82979,expediente_no_encontrado_en_pacientes
28418,78747,expediente_no_encontrado_en_pacientes
28437,,sin_expediente
28794,77527,expediente_no_encontrado_en_pacientes
28795,77527,expediente_no_encontrado_en_pacientes
28827,83572,expediente_no_encontrado_en_pacientes
29044,76832,expediente_no_encontrado_en_pacientes
29138,,sin_expediente
29262,83701,expediente_no_encontrado_en_pacientes
29285,82979,expediente_no_encontrado_en_pacientes
29489,84177,expediente_no_encontrado_en_pacientes
29548,,sin_expediente
29593,82979,expediente_no_encontrado_en_pacientes
30170,76355,expediente_no_encontrado_en_pacientes
30265,86299,expediente_no_encontrado_en_pacientes
30309,,sin_expediente
30494,86362,expediente_no_encontrado_en_pacientes
30610,86362,expediente_no_encontrado_en_pacientes
30686,86505,expediente_no_encontrado_en_pacientes
30763,86299,expediente_no_encontrado_en_pacientes
30773,,sin_expediente
30857,83572,expediente_no_encontrado_en_pacientes
30912,86649,expediente_no_encontrado_en_pacientes
30955,76355,expediente_no_encontrado_en_pacientes
31052,86362,expediente_no_encontrado_en_pacientes
31252,82979,expediente_no_encontrado_en_pacientes
31299,86821,expediente_no_encontrado_en_pacientes
31588,86362,expediente_no_encontrado_en_pacientes
31714,87005,expediente_no_encontrado_en_pacientes
31896,76355,expediente_no_encontrado_en_pacientes
32029,,sin_expediente
32058,86505,expediente_no_encontrado_en_pacientes
32088,83701,expediente_no_encontrado_en_pacientes
32339,87333,expediente_no_encontrado_en_pacientes
32487,,sin_expediente
32664,87345,expediente_no_encontrado_en_pacientes
32788,87345,expediente_no_encontrado_en_pacientes
32823,87581,expediente_no_encontrado_en_pacientes
32923,,sin_expediente
32929,83572,expediente_no_encontrado_en_pacientes
32971,87333,expediente_no_encontrado_en_pacientes
33507,83701,expediente_no_encontrado_en_pacientes
33516,87333,expediente_no_encontrado_en_pacientes
33572,,sin_expediente
33797,87581,expediente_no_encontrado_en_pacientes
33907,83572,expediente_no_encontrado_en_pacientes
34066,88103,expediente_no_encontrado_en_pacientes
34067,88103,expediente_no_encontrado_en_pacientes
34356,86505,expediente_no_encontrado_en_pacientes
34394,87333,expediente_no_encontrado_en_pacientes
34711,88445,expediente_no_encontrado_en_pacientes
34733,87581,expediente_no_encontrado_en_pacientes
34907,,sin_expediente
35057,85624,expediente_no_encontrado_en_pacientes
35118,85624,expediente_no_encontrado_en_pacientes
35126,88611,expediente_no_encontrado_en_pacientes
35173,88445,expediente_no_encontrado_en_pacientes
35196,88135,expediente_no_encontrado_en_pacientes
35345,84177,expediente_no_encontrado_en_pacientes
35346,84177,expediente_no_encontrado_en_pacientes
35406,83701,expediente_no_encontrado_en_pacientes
35535,88611,expediente_no_encontrado_en_pacientes
35623,87581,expediente_no_encontrado_en_pacientes
35762,88220,expediente_no_encontrado_en_pacientes
36029,,sin_expediente
36135,87581,expediente_no_encontrado_en_pacientes
36367,,sin_expediente
36371,,sin_expediente
36464,84177,expediente_no_encontrado_en_pacientes
36481,66798,expediente_no_encontrado_en_pacientes
36516,,sin_expediente
36635,86505,expediente_no_encontrado_en_pacientes
36874,83701,expediente_no_encontrado_en_pacientes
36978,,sin_expediente
37108,85216,expediente_no_encontrado_en_pacientes
37281,89512,expediente_no_encontrado_en_pacientes
37312,84177,expediente_no_encontrado_en_pacientes
37793,85624,expediente_no_encontrado_en_pacientes
37809,77334,expediente_no_encontrado_en_pacientes
37867,,sin_expediente
38041,85216,expediente_no_encontrado_en_pacientes
38289,90128,expediente_no_encontrado_en_pacientes
38384,89860,expediente_no_encontrado_en_pacientes
38406,83701,expediente_no_encontrado_en_pacientes
38486,90128,expediente_no_encontrado_en_pacientes
38663,90128,expediente_no_encontrado_en_pacientes
39020,89860,expediente_no_encontrado_en_pacientes
39106,76355,expediente_no_encontrado_en_pacientes
39505,,sin_expediente
39839,90739,expediente_no_encontrado_en_pacientes
39842,,sin_expediente
40031,89860,expediente_no_encontrado_en_pacientes
40307,90909,expediente_no_encontrado_en_pacientes
40364,,sin_expediente
40404,90909,expediente_no_encontrado_en_pacientes
40416,76355,expediente_no_encontrado_en_pacientes
40433,90901,expediente_no_encontrado_en_pacientes
40681,,sin_expediente
40793,91157,expediente_no_encontrado_en_pacientes
40871,77532,expediente_no_encontrado_en_pacientes
41006,,sin_expediente
41060,91242,expediente_no_encontrado_en_pacientes
41213,90909,expediente_no_encontrado_en_pacientes
41574,90909,expediente_no_encontrado_en_pacientes
41733,,sin_expediente
41737,90909,expediente_no_encontrado_en_pacientes
41756,,sin_expediente
42033,90909,expediente_no_encontrado_en_pacientes
42218,90909,expediente_no_encontrado_en_pacientes
42281,,sin_expediente
42491,90909,expediente_no_encontrado_en_pacientes
42548,91242,expediente_no_encontrado_en_pacientes
42549,91882,expediente_no_encontrado_en_pacientes
42613,,sin_expediente
42813,90909,expediente_no_encontrado_en_pacientes
42972,,sin_expediente
43081,92169,expediente_no_encontrado_en_pacientes
43094,77172,expediente_no_encontrado_en_pacientes
43118,77526,expediente_no_encontrado_en_pacientes
43151,90909,expediente_no_encontrado_en_pacientes
43475,77172,expediente_no_encontrado_en_pacientes
43544,91963,expediente_no_encontrado_en_pacientes
43972,92527,expediente_no_encontrado_en_pacientes
44002,,sin_expediente
44225,77334,expediente_no_encontrado_en_pacientes
44526,92802,expediente_no_encontrado_en_pacientes
44599,90128,expediente_no_encontrado_en_pacientes
44877,77526,expediente_no_encontrado_en_pacientes
44997,76355,expediente_no_encontrado_en_pacientes
44998,76355,expediente_no_encontrado_en_pacientes
45448,77564,expediente_no_encontrado_en_pacientes
46600,77526,expediente_no_encontrado_en_pacientes
